Country,Mobility_Score,Country_Code
United Arab Emirates,179,ARE
Spain,176,ESP
Singapore,175,SGP
France,175,FRA
Germany,175,DEU
Finland,175,FIN
Italy,175,ITA
Netherlands,175,NLD
Belgium,175,BEL
Luxembourg,175,LUX
Switzerland,175,CHE
Denmark,175,DNK
Portugal,175,PRT
Austria,175,AUT
Norway,175,NOR
Greece,175,GRC
Ireland,175,IRL
